      2562
        44      -0.6075736284      -0.6148916483       0.5027548671
        45      -0.5809893608      -0.7785984874       0.2371405214
        46      -0.3028514385      -0.9224401116       0.2395521700
        47      -0.1575355679      -0.8476331830       0.5066562891
        48       0.3006122112      -0.9248600602      -0.2329507470
        49      -0.0089569436      -0.9719800353      -0.2348928750
        50      -0.1228408143      -0.8558252454      -0.5024671555
        51       0.1163442284      -0.7369179130      -0.6658949256
        52       0.3780528903      -0.7795834541      -0.4993252158
        53       0.7833741903      -0.5709264874       0.2456985116
        54       0.7567895651      -0.4072205424       0.5113129616
        55       0.5176042914      -0.5261278152       0.6747409701
        56       0.3963643014      -0.7633231878       0.5101304650
        57       0.5606186390      -0.7910103798       0.2449681312
        58      -0.7766199112       0.3857968450       0.4980184734
        59      -0.9219350815       0.3109894097       0.2309142053
        60      -0.9727916121       0.0020062558       0.2316732854
        61      -0.8589071631      -0.1141481102       0.4992480874
        62      -0.7376671433       0.1230472177       0.6638572812
        63       0.1806351990      -0.1860346794       0.9657960534
        64       0.2314921170       0.1229490042       0.9650362134
        65      -0.0466468632       0.2667898536       0.9626251459
        66      -0.2694026232       0.0467062891       0.9618943334
        67      -0.1289343834      -0.2331539989       0.9638543129
        68       0.7376669645      -0.1230470091      -0.6638576388
        69       0.8589070439       0.1141482592      -0.4992483854
        70       0.9727914333      -0.0020065182      -0.2316739410
        71       0.9219352007      -0.3109891117      -0.2309140861
        72       0.7766196132      -0.3857969344      -0.4980187416
        73      -0.7567898035       0.4072200060      -0.5113130212
        74      -0.7833740711       0.5709266663      -0.2456985712
        75      -0.5606181026       0.7910107970      -0.2449679673
        76      -0.3963640928       0.7633230686      -0.5101307631
        77      -0.5176038146       0.5261276960      -0.6747413874
        78       0.1289339364       0.2331546098      -0.9638541937
        79       0.2694022059      -0.0467061773      -0.9618945122
        80       0.0466467440      -0.2667896748      -0.9626252055
        81      -0.2314919680      -0.1229491383      -0.9650362730
        82      -0.1806349307       0.1860351413      -0.9657959938
        83      -0.1163443998       0.7369177341       0.6658951044
        84       0.1228408292       0.8558251858       0.5024672747
        85       0.0089569362       0.9719799757       0.2348929942
        86      -0.3006127179       0.9248598814       0.2329508513
        87      -0.3780530393       0.7795832753       0.4993253350
        88       0.9252253175       0.2909072638       0.2435795218
        89       0.7847573161       0.5707678795       0.2416193783
        90       0.6205025315       0.5984550118       0.5067821741
        91       0.6594558954       0.3357060850       0.6726212502
        92       0.8477847576       0.1456302404       0.5099537373
        93      -0.8477851152      -0.1456304342      -0.5099531412
        94      -0.6594557762      -0.3357056975      -0.6726215482
        95      -0.6205019355      -0.5984553695      -0.5067824721
        96      -0.7847579122      -0.5707673430      -0.2416190803
        97      -0.9252253175      -0.2909075320      -0.2435792685
        98       0.3028513193       0.9224401712      -0.2395522594
        99       0.5809894204       0.7785985470      -0.2371402383
       100       0.6075739861       0.6148914695      -0.5027548075
       101       0.3458650410       0.6575574875      -0.6693246365
       102       0.1575354636       0.8476333618      -0.5066559315
       103      -0.0523964353      -0.6787742972       0.7324752808
       104       0.0632878989      -0.4524494112       0.8895415664
       105      -0.4179452658      -0.2035745233       0.8853695393
       106      -0.5336297750      -0.4298998117       0.7283031344
       107      -0.9190829992      -0.2922957838       0.2642908096
       108      -0.7850528955      -0.5593303442       0.2661607862
       109      -0.6676601768      -0.1628646255       0.7264331579
       110      -0.5678713918      -0.7773668170      -0.2705972493
       111      -0.4592078328      -0.8881973624      -0.0152863571
       112      -0.8937174678      -0.4484990537       0.0108507751
       113      -0.3024802506      -0.9146161079      -0.2682968378
       114       0.1503268331      -0.9884359837       0.0199021138
       115      -0.0063992105      -0.9620177746       0.2729116976
       116       0.2889807224      -0.9170574546       0.2747648358
       117       0.2429859787      -0.6338136792       0.7343283296
       118      -0.4338850379      -0.5260097980      -0.7314761877
       119      -0.1684925109      -0.6632603407      -0.7291749716
       120      -0.2056615055      -0.4125516713      -0.8874145150
       121       0.3299545348      -0.3310256004      -0.8840543628
       122       0.3671222627      -0.5817326903      -0.7258155942
       123       0.5796686411      -0.3717359006      -0.7251183987
       124       0.7767099142      -0.5727057457      -0.2621640563
       125       0.5641636848      -0.7827027440      -0.2628606558
       126       0.7028189301      -0.7113239169      -0.0079979226
       127       0.9864796400      -0.1623118669       0.0226450842
       128       0.9125887156      -0.3009299338       0.2768088281
       129       0.6769221425       0.0417970531       0.7348669171
       130       0.6283960938      -0.2530260384       0.7355923653
       131       0.9611141086      -0.0061082710       0.2760841548
       132       0.4486979544      -0.0716616213       0.8908056617
       133      -0.5796691775       0.3717355132       0.7251182199
       134      -0.3671217859       0.5817329884       0.7258156538
       135      -0.5641641617       0.7827026248       0.2628602386
       136      -0.7767102718       0.5727053881       0.2621636391
       137      -0.9125883579       0.3009301722      -0.2768095434
       138      -0.9864796996       0.1623117626      -0.0226451401
       139      -0.7028186917       0.7113240957       0.0079980474
       140      -0.9611141682       0.0061078989      -0.2760840356
       141      -0.3299548328       0.3310256004       0.8840543032
       142       0.4338852465       0.5260095000       0.7314763069
       143       0.2056615502       0.4125518203       0.8874143958
       144       0.1684929281       0.6632601023       0.7291750908
       145       0.4179452658       0.2035746723      -0.8853694797
       146       0.6676601171       0.1628645957      -0.7264331579
       147       0.7850524783       0.5593308210      -0.2661609650
       148       0.9190829396       0.2922958732      -0.2642909884
       149       0.5336294770       0.4298999906      -0.7283032537
       150       0.8937173486       0.4484993219      -0.0108504957
       151      -0.6283962727       0.2530263066      -0.7355921865
       152      -0.6769220233      -0.0417968817      -0.7348670959
       153      -0.1503271908       0.9884359241      -0.0199018866
       154      -0.2889808416       0.9170573950      -0.2747648358
       155       0.0063991221       0.9620176554      -0.2729122341
       156       0.0523966514       0.6787744164      -0.7324751616
       157      -0.2429856211       0.6338138580      -0.7343282700
       158      -0.4486980438       0.0716615096      -0.8908056617
       159      -0.0632877946       0.4524489641      -0.8895417452
       160       0.5678718686       0.7773665786       0.2705970407
       161       0.3024801314       0.9146161675       0.2682966590
       162       0.4592071474       0.8881976604       0.0152862603
       163      -0.3841933906      -0.7334917188       0.5607007146
       164      -0.5130714178      -0.7124810219       0.4786738157
       165      -0.4999800920      -0.7930980921       0.3478724062
       166      -0.3630111814      -0.8639329672       0.3490597010
       167      -0.2914510369      -0.8270941377       0.4805949628
       168       0.2572776377      -0.8416196704      -0.4748522043
       169       0.2191423476      -0.9131614566      -0.3436753154
       170       0.0666947886      -0.9363655448      -0.3446320891
       171       0.0106128277      -0.8791649342      -0.4763993025
       172       0.1283997148      -0.8206087947      -0.5568794012
       173       0.7089958787      -0.6090782881       0.3554552495
       174       0.6959045529      -0.5284613371       0.4862565994
       175       0.5781174898      -0.5870180130       0.5667363405
       176       0.5184131861      -0.7038236260       0.4856748879
       177       0.5993003249      -0.7174578309       0.3550962806
       178      -0.8208445311       0.1364689618       0.5546084046
       179      -0.8400275111       0.2658597231       0.4729401469
       180      -0.9115872383       0.2290213555       0.3414057493
       181      -0.9366315603       0.0768630952       0.3417796791
       182      -0.8805494308       0.0196626503       0.4735461473
       183      -0.0670162737      -0.1129662022       0.9913361669
       184       0.0854304209      -0.0897625163       0.9922924638
       185       0.1104752123       0.0623963587       0.9919182658
       186      -0.0264948104       0.1332309991       0.9907307625
       187      -0.1361895353       0.0248513296       0.9903710485
       188       0.8208446503      -0.1364686936      -0.5546083450
       189       0.8805492520      -0.0196619630      -0.4735466540
       190       0.9366314411      -0.0768623948      -0.3417801857
       191       0.9115872979      -0.2290210128      -0.3414057791
       192       0.8400270343      -0.2658600509      -0.4729407728
       193      -0.6959046721       0.5284612179      -0.4862565100
       194      -0.7089958191       0.6090782285      -0.3554555774
       195      -0.5992998481       0.7174580693      -0.3550966978
       196      -0.5184128284       0.7038238645      -0.4856748283
       197      -0.5781176090       0.5870176554      -0.5667365193
       198      -0.0854304954       0.0897626206      -0.9922924638
       199       0.0670164451       0.1129661947      -0.9913361073
       200       0.1361894608      -0.0248511732      -0.9903710485
       201       0.0264943596      -0.1332311183      -0.9907307625
       202      -0.1104749441      -0.0623962358      -0.9919183254
       203      -0.2572777867       0.8416199684       0.4748515189
       204      -0.1283992380       0.8206092119       0.5568789840
       205      -0.0106127439       0.8791648149       0.4763995707
       206      -0.0666944608       0.9363655448       0.3446322083
       207      -0.2191427946       0.9131611586       0.3436760008
       208       0.8289490938       0.2798685133       0.4842695296
       209       0.8670846224       0.3514102697       0.3530935645
       210       0.7979114652       0.4892264307       0.3521289229
       211       0.7170237303       0.5028617978       0.4827079773
       212       0.7362064719       0.3734707236       0.5643754005
       213      -0.8670848608      -0.3514095545      -0.3530936241
       214      -0.8289495707      -0.2798684537      -0.4842687547
       215      -0.7362068295      -0.3734710515      -0.5643747449
       216      -0.7170237899      -0.5028617382      -0.4827079475
       217      -0.7979115844      -0.4892267287      -0.3521282375
       218       0.3630114794       0.8639328480      -0.3490596414
       219       0.4999801815       0.7930980921      -0.3478724957
       220       0.5130717158       0.7124807835      -0.4786736667
       221       0.3841934204       0.7334919572      -0.5607004762
       222       0.2914511263       0.8270941377      -0.4805949330
       223      -0.3954093754      -0.4495691061       0.8009613752
       224      -0.2998326719      -0.5669057369       0.7672797441
       225      -0.1493143141      -0.5768394470       0.8030949831
       226      -0.0931090340      -0.4668791890       0.8794057965
       227      -0.1897480935      -0.3515366316       0.9167429209
       228      -0.3392038643      -0.3396092951       0.8772720695
       229      -0.8512728810      -0.3432776034       0.3968564570
       230      -0.7861540318      -0.4730172157       0.3977645338
       231      -0.6922965646      -0.5029225349       0.5174885392
       232      -0.6575799584      -0.4068283439       0.6340972781
       233      -0.7226994038      -0.2770881951       0.6331886053
       234      -0.8198388219      -0.2488143742       0.5157089829
       235      -0.6456856132      -0.7513423562      -0.1362890601
       236      -0.5928907990      -0.8051897883      -0.0122459605
       237      -0.6524310708      -0.7484203577       0.1191662624
       238      -0.7595229745      -0.6370125413       0.1316813678
       239      -0.8123179674      -0.5831648111       0.0076384572
       240      -0.7558353543      -0.6429543495      -0.1237843558
       241      -0.0827012733      -0.9870361686       0.1375504136
       242      -0.2353274375      -0.9641291499       0.1227838546
       243      -0.3142608404      -0.9492858052      -0.0098300446
       244      -0.2381141782      -0.9621214867      -0.1327554733
       245      -0.0861880556      -0.9892687201      -0.1179786101
       246      -0.0065561086      -0.9998716116       0.0146256955
       247      -0.0174107514      -0.8519467115       0.5233389139
       248       0.0628689677      -0.9120968580       0.4051257372
       249       0.2063807398      -0.8902528286       0.4060257375
       250       0.2636726201      -0.8091629148       0.5251020789
       251       0.1828599274      -0.7454065681       0.6410391927
       252       0.0393470787      -0.7672507167       0.6401391625
       253      -0.5095151663      -0.6844745874      -0.5214295387
       254      -0.4126220942      -0.6505385637      -0.6376069784
       255      -0.2836806774      -0.7172220945      -0.6364886165
       256      -0.2569710612      -0.8150802255      -0.5192399025
       257      -0.3521997631      -0.8457611203      -0.4008036256
       258      -0.4811408818      -0.7790784240      -0.4019208550
       259      -0.0440727472      -0.5981047153      -0.8002052307
       260      -0.0621311963      -0.4762970507      -0.8770866394
       261       0.0663480461      -0.3981922865      -0.9148993492
       262       0.2117743343      -0.4346055984      -0.8753682971
       263       0.2298319489      -0.5564133525      -0.7984870672
       264       0.1017171666      -0.6367642879      -0.7643198371
       265       0.4920029938      -0.5991535187      -0.6316234469
       266       0.5952695012      -0.4971256554      -0.6312846541
       267       0.6964396834      -0.5009140372      -0.5138645768
       268       0.6960334182      -0.5998982191      -0.3945372701
       269       0.5927670598      -0.7019260526      -0.3948760033
       270       0.4941823184      -0.7007458210      -0.5145280361
       271       0.5151896477      -0.8474596143      -0.1280305386
       272       0.5825551748      -0.8127803206      -0.0042054579
       273       0.5099924803      -0.8506833315       0.1274583787
       274       0.3709250391      -0.9179892540       0.1403938085
       275       0.3035605550      -0.9526680708       0.0165695399
       276       0.3780499697      -0.9186065197      -0.1150664240
       277       0.9143568873      -0.3887322247      -0.1133080944
       278       0.9488776326      -0.3150906265       0.0186863001
       279       0.9129777551      -0.3824379742       0.1421722025
       280       0.8440421224      -0.5206406713       0.1285541803
       281       0.8057047129      -0.5923072696      -0.0034733752
       282       0.8416051865      -0.5249588490      -0.1269601285
       283       0.7645913959      -0.0507048033       0.6425177455
       284       0.7410147190      -0.1939457804       0.6428703070
       285       0.8041760325      -0.2751423419       0.5268752575
       286       0.8863464594      -0.2184428275       0.4082557559
       287       0.9099224806      -0.0752026588       0.4079039097
       288       0.8503527045       0.0054091737       0.5261852741
       289       0.5014064908      -0.3130635321       0.8065871596
       290       0.4141002297      -0.2249473184       0.8819975853
       291       0.2744884193      -0.2808751166       0.9196549654
       292       0.2170082033      -0.4196756184       0.8813511133
       293       0.3043139875      -0.5077919364       0.8059407473
       294       0.4454883933      -0.4534589052       0.7719553113
       295      -0.6960328817       0.5998988748       0.3945372105
       296      -0.6964390874       0.5009145737       0.5138649940
       297      -0.5952697396       0.4971256554       0.6312844157
       298      -0.4920028150       0.5991538167       0.6316233277
       299      -0.4941816330       0.7007459998       0.5145284534
       300      -0.5927674174       0.7019259334       0.3948756754
       301      -0.8057047129       0.5923072696       0.0034738490
       302      -0.8440425992       0.5206399560      -0.1285540760
       303      -0.9129775167       0.3824383020      -0.1421724707
       304      -0.9488776922       0.3150903583      -0.0186862927
       305      -0.9143569469       0.3887319267       0.1133086011
       306      -0.8416051865       0.5249590278       0.1269598901
       307      -0.9906222820      -0.0746266767       0.1144477576
       308      -0.9998238683       0.0055613727      -0.0179249998
       309      -0.9874998927      -0.0703300983      -0.1410589814
       310      -0.9664842486      -0.2232689708      -0.1267245859
       311      -0.9530339241      -0.3028103411       0.0056749838
       312      -0.9653582573      -0.2269180268       0.1288090348
       313      -0.4349231124       0.2141328752       0.8746364713
       314      -0.5562475324       0.2339120060       0.7974170446
       315      -0.6380240917       0.1068893224       0.7625613809
       316      -0.6012444496      -0.0394734964       0.7980895638
       317      -0.4799199700      -0.0592534244       0.8753090501
       318      -0.4003973007       0.0681495592       0.9138038754
       319       0.4516445696       0.3873246014       0.8037393689
       320       0.3407611847       0.3322008252       0.8795023561
       321       0.3507544994       0.1824836731       0.9185156226
       322       0.4650465250       0.0845824704       0.8812364340
       323       0.5759292841       0.1397067755       0.8054735065
       324       0.5679301620       0.2904496491       0.7701261640
       325      -0.2117745578       0.4346058667       0.8753680587
       326      -0.0663481355       0.3981921971       0.9148994088
       327       0.0621311218       0.4762971401       0.8770865798
       328       0.0440726615       0.5981044173       0.8002054095
       329      -0.1017177477       0.6367635131       0.7643204331
       330      -0.2298325598       0.5564124584       0.7984874845
       331       0.5562474728      -0.2339121252      -0.7974170446
       332       0.4349225760      -0.2141328901      -0.8746367693
       333       0.4003973007      -0.0681498274      -0.9138038754
       334       0.4799199998       0.0592532381      -0.8753089905
       335       0.6012445688       0.0394734628      -0.7980894446
       336       0.6380243301      -0.1068893597      -0.7625612020
       337       0.6575799584       0.4068282247      -0.6340972781
       338       0.6922965646       0.5029228330      -0.5174883008
       339       0.7861540318       0.4730165005      -0.3977652788
       340       0.8512730002       0.3432774544      -0.3968563676
       341       0.8198385835       0.2488142997      -0.5157093406
       342       0.7226997018       0.2770876288      -0.6331884265
       343       0.9874998927       0.0703301355       0.1410588771
       344       0.9998239279      -0.0055616247       0.0179247055
       345       0.9906223416       0.0746264756      -0.1144476756
       346       0.9653581977       0.2269176990      -0.1288094819
       347       0.9530339837       0.3028102219      -0.0056744046
       348       0.9664843678       0.2232686281       0.1267242730
       349      -0.8041761518       0.2751427591      -0.5268748999
       350      -0.7410147786       0.1939458698      -0.6428702474
       351      -0.7645916343       0.0507052988      -0.6425173879
       352      -0.8503528237      -0.0054088472      -0.5261851549
       353      -0.9099224806       0.0752028525      -0.4079039991
       354      -0.8863463402       0.2184430659      -0.4082557857
       355      -0.3709252477       0.9179890752      -0.1403941512
       356      -0.5099927187       0.8506831527      -0.1274581701
       357      -0.5825550556       0.8127803802       0.0042055356
       358      -0.5151894689       0.8474597335       0.1280302852
       359      -0.3780502379       0.9186064601       0.1150663793
       360      -0.3035607338       0.9526680112      -0.0165697113
       361      -0.2063808888       0.8902527690      -0.4060258269
       362      -0.0628693178       0.9120969176      -0.4051255286
       363       0.0174104534       0.8519464135      -0.5233393908
       364      -0.0393469222       0.7672509551      -0.6401388645
       365      -0.1828602105       0.7454062104      -0.6410396099
       366      -0.2636731267       0.8091624379      -0.5251024365
       367      -0.4140997827       0.2249474972      -0.8819977045
       368      -0.5014066100       0.3130635917      -0.8065870404
       369      -0.4454883933       0.4534590840      -0.7719553113
       370      -0.3043140471       0.5077916980      -0.8059408665
       371      -0.2170079350       0.4196755290      -0.8813512325
       372      -0.2744889855       0.2808749974      -0.9196548462
       373      -0.4650459290      -0.0845824555      -0.8812367320
       374      -0.3507547677      -0.1824840903      -0.9185154438
       375      -0.3407612145      -0.3322007060      -0.8795024157
       376      -0.4516442716      -0.3873247802      -0.8037394285
       377      -0.5679299235      -0.2904496789      -0.7701263428
       378      -0.5759289265      -0.1397069693      -0.8054737449
       379       0.2998325229       0.5669052005      -0.7672802210
       380       0.3954091966       0.4495692849      -0.8009613752
       381       0.3392039239       0.3396093547      -0.8772720695
       382       0.1897482872       0.3515364826      -0.9167429805
       383       0.0931086615       0.4668791294      -0.8794058561
       384       0.1493152380       0.5768395662      -0.8030946851
       385       0.3521998823       0.8457611203       0.4008034468
       386       0.2569714189       0.8150801063       0.5192399025
       387       0.2836817205       0.7172218561       0.6364883780
       388       0.4126225114       0.6505387425       0.6376065612
       389       0.5095149279       0.6844749451       0.5214292407
       390       0.4811406732       0.7790783644       0.4019211233
       391       0.2381142080       0.9621214271       0.1327554584
       392       0.3142608404       0.9492858052       0.0098296124
       393       0.2353276014       0.9641291499      -0.1227838323
       394       0.0827016979       0.9870361090      -0.1375503987
       395       0.0065564583       0.9998716116      -0.0146259004
       396       0.0861881003       0.9892687201       0.1179788038
       397       0.6524308324       0.7484204769      -0.1191668883
       398       0.5928910375       0.8051896095       0.0122460648
       399       0.6456860900       0.7513419390       0.1362893730
       400       0.7558350563       0.6429546475       0.1237847134
       401       0.8123176694       0.5831652880      -0.0076385564
       402       0.7595229745       0.6370125413      -0.1316811293
       403      -0.2466725111      -0.7595189810       0.6019000411
       404      -0.2006556988      -0.6751785874       0.7098388076
       405      -0.4447109103      -0.5489632487       0.7077227831
       406      -0.4854643047      -0.6360248327       0.5998306274
       407      -0.5777443051      -0.5272750854       0.6230508685
       408      -0.7052525878      -0.5929153562       0.3886774182
       409      -0.6102219224      -0.7002500296       0.3705119193
       410      -0.6917390823      -0.6761319041       0.2536585331
       411      -0.5264881849      -0.8429151773       0.1109237596
       412      -0.4485357404      -0.8634355068       0.2308566868
       413      -0.3851029277      -0.9160339236       0.1121498421
       414      -0.1554629356      -0.9534714818       0.2583085299
       415      -0.2238498032      -0.9000658393       0.3738618493
       416      -0.0815959796      -0.9154450893       0.3940842748
       417      -0.1049233824      -0.7717994452       0.6271495819
       418       0.3533089757      -0.8606526852      -0.3666738868
       419       0.4383478761      -0.8633742332      -0.2498722970
       420       0.2284722775      -0.9677110314      -0.1064696163
       421       0.1479610056      -0.9627391100      -0.2263645381
       422       0.0711109936      -0.9916633368      -0.1074568406
       423      -0.1585291922      -0.9542257786      -0.2536170781
       424      -0.0767261013      -0.9261089563      -0.3693714440
       425      -0.2164199799      -0.8951813579      -0.3896315098
       426      -0.1484695524      -0.7677067518      -0.6233642697
       427      -0.0102404458      -0.8013846278      -0.5980617404
       428      -0.0268844329      -0.7072632909      -0.7064388394
       429       0.2447505295      -0.6659169197      -0.7047352195
       430       0.2555350959      -0.7609300017      -0.5963953137
       431       0.3777833581      -0.6876051426      -0.6200636029
       432       0.4777131379      -0.7895260453      -0.3852775693
       433       0.6822460890      -0.6913178563       0.2379492968
       434       0.7520278692      -0.6483104825       0.1189435795
       435       0.8584113717      -0.4401814342       0.2633821368
       436       0.7863348722      -0.4876785278       0.3792718649
       437       0.8448981643      -0.3569649458       0.3984007537
       438       0.7007712722      -0.3326703608       0.6310705543
       439       0.6453170776      -0.4639073908       0.6069232821
       440       0.5791867375      -0.3931144178       0.7141454816
       441       0.3837279081      -0.5862294436       0.7135040164
       442       0.4540742636      -0.6528568864       0.6062957048
       443       0.3220983148      -0.7068016529       0.6298285723
       444       0.3454239070      -0.8504480124       0.3967625499
       445       0.4768975377      -0.7934040427       0.3782576323
       446       0.4289189279      -0.8645220399       0.2619735897
       447       0.6387952566      -0.7601850033       0.1185718030
       448      -0.7597680688       0.2627449930       0.5947415233
       449      -0.6850533485       0.3840213716       0.6190553308
       450      -0.7849825025       0.4859412014       0.3842701912
       451      -0.8575415015       0.3624679148       0.3650199175
       452      -0.8588497043       0.4479152560       0.2484935671
       453      -0.9652332664       0.2397863418       0.1040542796
       454      -0.9616306424       0.1588273495       0.2236971408
       455      -0.9910848141       0.0827217326       0.1044410616
       456      -0.9569045901      -0.1478310525       0.2499590963
       457      -0.9281877875      -0.0667518824       0.3660759628
       458      -0.8990147114      -0.2068750113       0.3859732747
       459      -0.7715064287      -0.1412346959       0.6203470230
       460      -0.8034301996      -0.0025273410       0.5953936577
       461      -0.7098768353      -0.0206617396       0.7040227056
       462      -0.6652527452       0.2504587471       0.7033556700
       463       0.0277690515      -0.2225990146       0.9745145440
       464       0.1239470616      -0.3240394294       0.9378888607
       465       0.3194054365      -0.1309245974       0.9385302067
       466       0.2190120816      -0.0336501598       0.9751417041
       467       0.3452571034       0.0261407439       0.9381440282
       468       0.2220030129       0.2717068195       0.9364240170
       469       0.0984153599       0.2066196650       0.9734591842
       470       0.0806168616       0.3448258042       0.9351983666
       471      -0.1910182983       0.3034796119       0.9334945679
       472      -0.1673594862       0.1661649942       0.9717921615
       473      -0.3042509258       0.1916051805       0.9331231117
       474      -0.3488751352      -0.0795149729       0.9337898493
       475      -0.2110224366      -0.0991061628       0.9724440575
       476      -0.2774713337      -0.2217748463       0.9347863793
       477      -0.0334159248      -0.3479917347       0.9369018078
       478       0.7597684264      -0.2627453208      -0.5947409272
       479       0.6652523875      -0.2504583895      -0.7033560872
       480       0.7098765373       0.0206618179      -0.7040229440
       481       0.8034300804       0.0025272761      -0.5953937769
       482       0.7715061307       0.1412343830      -0.6203474998
       483       0.8990144730       0.2068748921      -0.3859737813
       484       0.9281879067       0.0667513832      -0.3660757542
       485       0.9569046497       0.1478312314      -0.2499587983
       486       0.9910849333      -0.0827213228      -0.1044403240
       487       0.9616305828      -0.1588275582      -0.2236971855
       488       0.9652332067      -0.2397865802      -0.1040545627
       489       0.8588494658      -0.4479156733      -0.2484936565
       490       0.8575415015      -0.3624678850      -0.3650199771
       491       0.7849820256      -0.4859418571      -0.3842704296
       492       0.6850536466      -0.3840213716      -0.6190549135
       493      -0.6453170180       0.4639069736      -0.6069236398
       494      -0.7007712126       0.3326704204      -0.6310706139
       495      -0.8448981643       0.3569645584      -0.3984009027
       496      -0.7863346934       0.4876787663      -0.3792720139
       497      -0.8584115505       0.4401811659      -0.2633820772
       498      -0.7520276904       0.6483107209      -0.1189436316
       499      -0.6822463274       0.6913177371      -0.2379491180
       500      -0.6387954950       0.7601848841      -0.1185716987
       501      -0.4289191365       0.8645218015      -0.2619740367
       502      -0.4768973887       0.7934039831      -0.3782578409
       503      -0.3454242051       0.8504477143      -0.3967628181
       504      -0.3220977783       0.7068017721      -0.6298286915
       505      -0.4540736079       0.6528569460      -0.6062961221
       506      -0.3837279677       0.5862290263      -0.7135043144
       507      -0.5791869760       0.3931147158      -0.7141451240
       508      -0.0277690478       0.2225990593      -0.9745145440
       509       0.0334158167       0.3479914367      -0.9369019866
       510       0.2774713933       0.2217752784      -0.9347862601
       511       0.2110221684       0.0991059393      -0.9724441767
       512       0.3488748074       0.0795149729      -0.9337900281
       513       0.3042506576      -0.1916054189      -0.9331231713
       514       0.1673600823      -0.1661651582      -0.9717920423
       515       0.1910184771      -0.3034796119      -0.9334945083
       516      -0.0806170180      -0.3448258340      -0.9351983666
       517      -0.0984157249      -0.2066198140      -0.9734591246
       518      -0.2220030874      -0.2717069685      -0.9364239573
       519      -0.3452574909      -0.0261406992      -0.9381439090
       520      -0.2190122902       0.0336496644      -0.9751416445
       521      -0.3194058239       0.1309246272      -0.9385300279
       522      -0.1239466816       0.3240399659      -0.9378887415
       523      -0.2555356622       0.7609304190       0.5963945389
       524      -0.2447504848       0.6659167409       0.7047354579
       525       0.0268848166       0.7072631121       0.7064389586
       526       0.0102404384       0.8013849258       0.5980613828
       527       0.1484690756       0.7677071691       0.6233639121
       528       0.2164202780       0.8951810598       0.3896320462
       529       0.0767250806       0.9261090755       0.3693713546
       530       0.1585293710       0.9542258382       0.2536166012
       531      -0.0711107776       0.9916633964       0.1074567959
       532      -0.1479606330       0.9627391100       0.2263647616
       533      -0.2284723818       0.9677109718       0.1064695641
       534      -0.4383478165       0.8633742332       0.2498721629
       535      -0.3533083200       0.8606529832       0.3666737080
       536      -0.4777127802       0.7895262241       0.3852776587
       537      -0.3777843416       0.6876048446       0.6200633645
       538       0.9014542699       0.2117414027       0.3775524199
       539       0.9544142485       0.1430957317       0.2619483173
       540       0.9202346206       0.3736473024       0.1164295077
       541       0.8680114150       0.4373208284       0.2351736277
       542       0.8488309383       0.5159080029       0.1154339090
       543       0.6835798621       0.6826914549       0.2581683397
       544       0.7063248754       0.6005063653       0.3748296797
       545       0.6000847220       0.6967653632       0.3929584920
       546       0.5321338177       0.5692913532       0.6266905069
       547       0.6398395896       0.4757818878       0.6035203338
       548       0.5519345999       0.4357288480       0.7109912634
       549       0.6751897931       0.1901620924       0.7127110958
